All 3134 characters (least → most frequent) — VALIDATION SET
      U+  repr           count       %  name
  U+65E2  '既'                2   0.00%  CJK UNIFIED IDEOGRAPH-65E2
  U+5145  '充'                2   0.00%  CJK UNIFIED IDEOGRAPH-5145
  U+30DC  'ボ'                2   0.00%  KATAKANA LETTER BO
  U+0D46  'െ'                2   0.00%  MALAYALAM VOWEL SIGN E
  U+0D32  'ല'                2   0.00%  MALAYALAM LETTER LA
  U+00D5  'Õ'                2   0.00%  LATIN CAPITAL LETTER O WITH TILDE
  U+1F41D  '🐝'                2   0.00%  HONEYBEE
  U+1F3FB  '🏻'                2   0.00%  EMOJI MODIFIER FITZPATRICK TYPE-1-2
  U+30AA  'オ'                2   0.00%  KATAKANA LETTER O
  U+30D9  'ベ'                2   0.00%  KATAKANA LETTER BE
  U+5712  '園'                2   0.00%  CJK UNIFIED IDEOGRAPH-5712
  U+1ECD  'ọ'                2   0.00%  LATIN SMALL LETTER O WITH DOT BELOW
  U+1F1F8  '🇸'                2   0.00%  REGIONAL INDICATOR SYMBOL LETTER S
  U+1F1E6  '🇦'                2   0.00%  REGIONAL INDICATOR SYMBOL LETTER A
  U+84EE  '蓮'                2   0.00%  CJK UNIFIED IDEOGRAPH-84EE
  U+010A  'Ċ'                2   0.00%  LATIN CAPITAL LETTER C WITH DOT ABOVE
  U+904A  '遊'                2   0.00%  CJK UNIFIED IDEOGRAPH-904A
  U+624B  '手'                2   0.00%  CJK UNIFIED IDEOGRAPH-624B
  U+514D  '免'                2   0.00%  CJK UNIFIED IDEOGRAPH-514D
  U+8CBB  '費'                2   0.00%  CJK UNIFIED IDEOGRAPH-8CBB
  U+8BD5  '试'                2   0.00%  CJK UNIFIED IDEOGRAPH-8BD5
  U+7248  '版'                2   0.00%  CJK UNIFIED IDEOGRAPH-7248
  U+5218  '刘'                2   0.00%  CJK UNIFIED IDEOGRAPH-5218
  U+1F508  '🔈'                2   0.00%  SPEAKER
  U+0949  'ॉ'                2   0.00%  DEVANAGARI VOWEL SIGN CANDRA O
  U+53F7  '号'                2   0.00%  CJK UNIFIED IDEOGRAPH-53F7
  U+2763  '❣'                2   0.00%  HEAVY HEART EXCLAMATION MARK ORNAMENT
  U+5348  '午'                2   0.00%  CJK UNIFIED IDEOGRAPH-5348
  U+5609  '嘉'                2   0.00%  CJK UNIFIED IDEOGRAPH-5609
  U+4E9A  '亚'                2   0.00%  CJK UNIFIED IDEOGRAPH-4E9A
  U+519B  '军'                2   0.00%  CJK UNIFIED IDEOGRAPH-519B
  U+0638  'ظ'                2   0.00%  ARABIC LETTER ZAH
  U+1230  'ሰ'                2   0.00%  ETHIOPIC SYLLABLE SA
  U+1293  'ና'                2   0.00%  ETHIOPIC SYLLABLE NAA
  U+C800  '저'                2   0.00%  HANGUL SYLLABLE JEO
  U+1F4DE  '📞'                2   0.00%  TELEPHONE RECEIVER
  U+0490  'Ґ'                2   0.00%  CYRILLIC CAPITAL LETTER GHE WITH UPTURN
  U+0491  'ґ'                2   0.00%  CYRILLIC SMALL LETTER GHE WITH UPTURN
  U+0407  'Ї'                2   0.00%  CYRILLIC CAPITAL LETTER YI
  U+1F610  '😐'                2   0.00%  NEUTRAL FACE
  U+307F  'み'                2   0.00%  HIRAGANA LETTER MI
  U+0261  'ɡ'                2   0.00%  LATIN SMALL LETTER SCRIPT G
  U+1F970  '🥰'                2   0.00%  SMILING FACE WITH SMILING EYES AND THREE HEARTS
  U+56E2  '团'                2   0.00%  CJK UNIFIED IDEOGRAPH-56E2
  U+1F4AF  '💯'                2   0.00%  HUNDRED POINTS SYMBOL
  U+263E  '☾'                2   0.00%  LAST QUARTER MOON
  U+0406  'І'                2   0.00%  CYRILLIC CAPITAL LETTER BYELORUSSIAN-UKRAINIAN I
  U+1EF9  'ỹ'                2   0.00%  LATIN SMALL LETTER Y WITH TILDE
  U+1EED  'ử'                2   0.00%  LATIN SMALL LETTER U WITH HORN AND HOOK ABOVE
  U+1EA9  'ẩ'                2   0.00%  LATIN SMALL LETTER A WITH CIRCUMFLEX AND HOOK ABOVE
  U+1EE1  'ỡ'                2   0.00%  LATIN SMALL LETTER O WITH HORN AND TILDE
  U+30AE  'ギ'                2   0.00%  KATAKANA LETTER GI
  U+279C  '➜'                2   0.00%  HEAVY ROUND-TIPPED RIGHTWARDS ARROW
  U+0E0E  'ฎ'                2   0.00%  THAI CHARACTER DO CHADA
  U+0129  'ĩ'                2   0.00%  LATIN SMALL LETTER I WITH TILDE
  U+1F44C  '👌'                2   0.00%  OK HAND SIGN
  U+09A6  'দ'                2   0.00%  BENGALI LETTER DA
  U+09B8  'স'                2   0.00%  BENGALI LETTER SA
  U+09C1  'ু'                2   0.00%  BENGALI VOWEL SIGN U
  U+09EE  '৮'                2   0.00%  BENGALI DIGIT EIGHT
  U+1F3FE  '🏾'                2   0.00%  EMOJI MODIFIER FITZPATRICK TYPE-5
  U+0649  'ى'                2   0.00%  ARABIC LETTER ALEF MAKSURA
  U+5B63  '季'                2   0.00%  CJK UNIFIED IDEOGRAPH-5B63
  U+0C35  'వ'                2   0.00%  TELUGU LETTER VA
  U+0C40  'ీ'                2   0.00%  TELUGU VOWEL SIGN II
  U+0C1A  'చ'                2   0.00%  TELUGU LETTER CA
  U+0C48  'ై'                2   0.00%  TELUGU VOWEL SIGN AI
  U+0C24  'త'                2   0.00%  TELUGU LETTER TA
  U+0C28  'న'                2   0.00%  TELUGU LETTER NA
  U+30AD  'キ'                2   0.00%  KATAKANA LETTER KI
  U+1F69A  '🚚'                2   0.00%  DELIVERY TRUCK
  U+C591  '양'                2   0.00%  HANGUL SYLLABLE YANG
  U+D504  '프'                2   0.00%  HANGUL SYLLABLE PEU
  U+0148  'ň'                2   0.00%  LATIN SMALL LETTER N WITH CARON
  U+680F  '栏'                2   0.00%  CJK UNIFIED IDEOGRAPH-680F
  U+6746  '杆'                2   0.00%  CJK UNIFIED IDEOGRAPH-6746
  U+6301  '持'                2   0.00%  CJK UNIFIED IDEOGRAPH-6301
  U+9732  '露'                2   0.00%  CJK UNIFIED IDEOGRAPH-9732
  U+4F53  '体'                2   0.00%  CJK UNIFIED IDEOGRAPH-4F53
  U+9003  '逃'                2   0.00%  CJK UNIFIED IDEOGRAPH-9003
  U+9632  '防'                2   0.00%  CJK UNIFIED IDEOGRAPH-9632
  U+7535  '电'                2   0.00%  CJK UNIFIED IDEOGRAPH-7535
  U+6CE2  '波'                2   0.00%  CJK UNIFIED IDEOGRAPH-6CE2
  U+77F3  '石'                2   0.00%  CJK UNIFIED IDEOGRAPH-77F3
  U+652F  '支'                2   0.00%  CJK UNIFIED IDEOGRAPH-652F
  U+5F69  '彩'                2   0.00%  CJK UNIFIED IDEOGRAPH-5F69
  U+8BA4  '认'                2   0.00%  CJK UNIFIED IDEOGRAPH-8BA4
  U+7F1D  '缝'                2   0.00%  CJK UNIFIED IDEOGRAPH-7F1D
  U+8BBE  '设'                2   0.00%  CJK UNIFIED IDEOGRAPH-8BBE
  U+827A  '艺'                2   0.00%  CJK UNIFIED IDEOGRAPH-827A
  U+672F  '术'                2   0.00%  CJK UNIFIED IDEOGRAPH-672F
  U+9C81  '鲁'                2   0.00%  CJK UNIFIED IDEOGRAPH-9C81
  U+667A  '智'                2   0.00%  CJK UNIFIED IDEOGRAPH-667A
  U+1F917  '🤗'                2   0.00%  HUGGING FACE
  U+576A  '坪'                2   0.00%  CJK UNIFIED IDEOGRAPH-576A
  U+C911  '중'                2   0.00%  HANGUL SYLLABLE JUNG
  U+ACC4  '계'                2   0.00%  HANGUL SYLLABLE GYE
  U+CD94  '추'                2   0.00%  HANGUL SYLLABLE CU
  U+CC9C  '천'                2   0.00%  HANGUL SYLLABLE CEON
  U+1F00  'ἀ'                2   0.00%  GREEK SMALL LETTER ALPHA WITH PSILI
  U+1EE3  'ợ'                2   0.00%  LATIN SMALL LETTER O WITH HORN AND DOT BELOW
  U+0172  'Ų'                2   0.00%  LATIN CAPITAL LETTER U WITH OGONEK
  U+05E3  'ף'                2   0.00%  HEBREW LETTER FINAL PE
  U+0121  'ġ'                2   0.00%  LATIN SMALL LETTER G WITH DOT ABOVE
  U+6218  '战'                2   0.00%  CJK UNIFIED IDEOGRAPH-6218
  U+0258  'ɘ'                2   0.00%  LATIN SMALL LETTER REVERSED E
  U+02A7  'ʧ'                2   0.00%  LATIN SMALL LETTER TESH DIGRAPH
  U+00D0  'Ð'                2   0.00%  LATIN CAPITAL LETTER ETH
  U+0158  'Ř'                2   0.00%  LATIN CAPITAL LETTER R WITH CARON
  U+038C  'Ό'                2   0.00%  GREEK CAPITAL LETTER OMICRON WITH TONOS
  U+02BA  'ʺ'                2   0.00%  MODIFIER LETTER DOUBLE PRIME
  U+30E4  'ヤ'                2   0.00%  KATAKANA LETTER YA
  U+6A4B  '橋'                2   0.00%  CJK UNIFIED IDEOGRAPH-6A4B
  U+73B2  '玲'                2   0.00%  CJK UNIFIED IDEOGRAPH-73B2
  U+6606  '昆'                2   0.00%  CJK UNIFIED IDEOGRAPH-6606
  U+658C  '斌'                2   0.00%  CJK UNIFIED IDEOGRAPH-658C
  U+26AB  '⚫'                2   0.00%  MEDIUM BLACK CIRCLE
  U+8A8C  '誌'                2   0.00%  CJK UNIFIED IDEOGRAPH-8A8C
  U+536B  '卫'                2   0.00%  CJK UNIFIED IDEOGRAPH-536B
  U+4EA7  '产'                2   0.00%  CJK UNIFIED IDEOGRAPH-4EA7
  U+6CA1  '没'                2   0.00%  CJK UNIFIED IDEOGRAPH-6CA1
  U+590F  '夏'                2   0.00%  CJK UNIFIED IDEOGRAPH-590F
  U+6EFF  '滿'                2   0.00%  CJK UNIFIED IDEOGRAPH-6EFF
  U+53E4  '古'                2   0.00%  CJK UNIFIED IDEOGRAPH-53E4
  U+3080  'む'                2   0.00%  HIRAGANA LETTER MU
  U+66FD  '曽'                2   0.00%  CJK UNIFIED IDEOGRAPH-66FD
  U+9032  '進'                2   0.00%  CJK UNIFIED IDEOGRAPH-9032
  U+78BA  '確'                2   0.00%  CJK UNIFIED IDEOGRAPH-78BA
  U+7FA4  '群'                2   0.00%  CJK UNIFIED IDEOGRAPH-7FA4
  U+87F2  '蟲'                2   0.00%  CJK UNIFIED IDEOGRAPH-87F2
  U+6731  '朱'                2   0.00%  CJK UNIFIED IDEOGRAPH-6731
  U+6C0F  '氏'                2   0.00%  CJK UNIFIED IDEOGRAPH-6C0F
  U+8B1D  '謝'                2   0.00%  CJK UNIFIED IDEOGRAPH-8B1D
  U+0397  'Η'                2   0.00%  GREEK CAPITAL LETTER ETA
  U+1F621  '😡'                2   0.00%  POUTING FACE
  U+4E60  '习'                2   0.00%  CJK UNIFIED IDEOGRAPH-4E60
  U+5DE7  '巧'                2   0.00%  CJK UNIFIED IDEOGRAPH-5DE7
  U+8D5E  '赞'                2   0.00%  CJK UNIFIED IDEOGRAPH-8D5E
  U+89C1  '见'                2   0.00%  CJK UNIFIED IDEOGRAPH-89C1
  U+9759  '静'                2   0.00%  CJK UNIFIED IDEOGRAPH-9759
  U+2708  '✈'                2   0.00%  AIRPLANE
  U+1F637  '😷'                2   0.00%  FACE WITH MEDICAL MASK
  U+8B1B  '講'                2   0.00%  CJK UNIFIED IDEOGRAPH-8B1B
  U+795E  '神'                2   0.00%  CJK UNIFIED IDEOGRAPH-795E
  U+5965  '奥'                2   0.00%  CJK UNIFIED IDEOGRAPH-5965
  U+BB6A  '뭪'                2   0.00%  HANGUL SYLLABLE MWEOP
  U+1F618  '😘'                2   0.00%  FACE THROWING A KISS
  U+1F3C5  '🏅'                2   0.00%  SPORTS MEDAL
  U+1F44A  '👊'                2   0.00%  FISTED HAND SIGN
  U+10D4  'ე'                2   0.00%  GEORGIAN LETTER EN
  U+1F644  '🙄'                2   0.00%  FACE WITH ROLLING EYES
  U+C724  '윤'                2   0.00%  HANGUL SYLLABLE YUN
  U+0E20  'ภ'                2   0.00%  THAI CHARACTER PHO SAMPHAO
  U+0E36  'ึ'                2   0.00%  THAI CHARACTER SARA UE
  U+901F  '速'                2   0.00%  CJK UNIFIED IDEOGRAPH-901F
  U+D0B9  '킹'                2   0.00%  HANGUL SYLLABLE KING
  U+C131  '성'                2   0.00%  HANGUL SYLLABLE SEONG
  U+C77C  '일'                2   0.00%  HANGUL SYLLABLE IL
  U+0B89  'உ'                2   0.00%  TAMIL LETTER U
  U+0B99  'ங'                2   0.00%  TAMIL LETTER NGA
  U+5411  '向'                2   0.00%  CJK UNIFIED IDEOGRAPH-5411
  U+09B2  'ল'                2   0.00%  BENGALI LETTER LA
  U+09EC  '৬'                2   0.00%  BENGALI DIGIT SIX
  U+0C2E  'మ'                2   0.00%  TELUGU LETTER MA
  U+0C17  'గ'                2   0.00%  TELUGU LETTER GA
  U+5718  '團'                2   0.00%  CJK UNIFIED IDEOGRAPH-5718
  U+1F469  '👩'                2   0.00%  WOMAN
  U+1F468  '👨'                2   0.00%  MAN
  U+1F953  '🥓'                2   0.00%  BACON
  U+1F369  '🍩'                2   0.00%  DOUGHNUT
  U+1F4DA  '📚'                2   0.00%  BOOKS
  U+1F450  '👐'                2   0.00%  OPEN HANDS SIGN
  U+1F3AD  '🎭'                2   0.00%  PERFORMING ARTS
  U+5356  '卖'                2   0.00%  CJK UNIFIED IDEOGRAPH-5356
  U+81F4  '致'                2   0.00%  CJK UNIFIED IDEOGRAPH-81F4
  U+8C22  '谢'                2   0.00%  CJK UNIFIED IDEOGRAPH-8C22
  U+8D35  '贵'                2   0.00%  CJK UNIFIED IDEOGRAPH-8D35
  U+5B9D  '宝'                2   0.00%  CJK UNIFIED IDEOGRAPH-5B9D
  U+8D1D  '贝'                2   0.00%  CJK UNIFIED IDEOGRAPH-8D1D
  U+1F633  '😳'                2   0.00%  FLUSHED FACE
  U+04D9  'ә'                2   0.00%  CYRILLIC SMALL LETTER SCHWA
  U+4F4F  '住'                2   0.00%  CJK UNIFIED IDEOGRAPH-4F4F
  U+718A  '熊'                2   0.00%  CJK UNIFIED IDEOGRAPH-718A
  U+7E23  '縣'                2   0.00%  CJK UNIFIED IDEOGRAPH-7E23
  U+7DE8  '編'                2   0.00%  CJK UNIFIED IDEOGRAPH-7DE8
  U+9818  '領'                2   0.00%  CJK UNIFIED IDEOGRAPH-9818
  U+609F  '悟'                2   0.00%  CJK UNIFIED IDEOGRAPH-609F
  U+6D32  '洲'                2   0.00%  CJK UNIFIED IDEOGRAPH-6D32
  U+5F37  '強'                2   0.00%  CJK UNIFIED IDEOGRAPH-5F37
  U+6B61  '歡'                2   0.00%  CJK UNIFIED IDEOGRAPH-6B61
  U+534A  '半'                2   0.00%  CJK UNIFIED IDEOGRAPH-534A
  U+7B46  '筆'                2   0.00%  CJK UNIFIED IDEOGRAPH-7B46
  U+64BC  '撼'                2   0.00%  CJK UNIFIED IDEOGRAPH-64BC
  U+72C0  '狀'                2   0.00%  CJK UNIFIED IDEOGRAPH-72C0
  U+614B  '態'                2   0.00%  CJK UNIFIED IDEOGRAPH-614B
  U+88E1  '裡'                2   0.00%  CJK UNIFIED IDEOGRAPH-88E1
  U+819A  '膚'                2   0.00%  CJK UNIFIED IDEOGRAPH-819A
  U+6DFA  '淺'                2   0.00%  CJK UNIFIED IDEOGRAPH-6DFA
  U+6B72  '歲'                2   0.00%  CJK UNIFIED IDEOGRAPH-6B72
  U+9069  '適'                2   0.00%  CJK UNIFIED IDEOGRAPH-9069
  U+8208  '興'                2   0.00%  CJK UNIFIED IDEOGRAPH-8208
  U+8D8A  '越'                2   0.00%  CJK UNIFIED IDEOGRAPH-8D8A
  U+6C92  '沒'                2   0.00%  CJK UNIFIED IDEOGRAPH-6C92
  U+76F8  '相'                2   0.00%  CJK UNIFIED IDEOGRAPH-76F8
  U+7DAD  '維'                2   0.00%  CJK UNIFIED IDEOGRAPH-7DAD
  U+8C61  '象'                2   0.00%  CJK UNIFIED IDEOGRAPH-8C61
  U+6B0A  '權'                2   0.00%  CJK UNIFIED IDEOGRAPH-6B0A
  U+61C9  '應'                2   0.00%  CJK UNIFIED IDEOGRAPH-61C9
  U+675F  '束'                2   0.00%  CJK UNIFIED IDEOGRAPH-675F
  U+7E1B  '縛'                2   0.00%  CJK UNIFIED IDEOGRAPH-7E1B
  U+592A  '太'                2   0.00%  CJK UNIFIED IDEOGRAPH-592A
  U+8A0E  '討'                2   0.00%  CJK UNIFIED IDEOGRAPH-8A0E
  U+8B58  '識'                2   0.00%  CJK UNIFIED IDEOGRAPH-8B58
  U+7B26  '符'                2   0.00%  CJK UNIFIED IDEOGRAPH-7B26
  U+5F85  '待'                2   0.00%  CJK UNIFIED IDEOGRAPH-5F85
  U+671B  '望'                2   0.00%  CJK UNIFIED IDEOGRAPH-671B
  U+812B  '脫'                2   0.00%  CJK UNIFIED IDEOGRAPH-812B
  U+5A1C  '娜'                2   0.00%  CJK UNIFIED IDEOGRAPH-5A1C
  U+5EB8  '庸'                2   0.00%  CJK UNIFIED IDEOGRAPH-5EB8
  U+7591  '疑'                2   0.00%  CJK UNIFIED IDEOGRAPH-7591
  U+990A  '養'                2   0.00%  CJK UNIFIED IDEOGRAPH-990A
  U+751A  '甚'                2   0.00%  CJK UNIFIED IDEOGRAPH-751A
  U+81F3  '至'                2   0.00%  CJK UNIFIED IDEOGRAPH-81F3
  U+5C0E  '導'                2   0.00%  CJK UNIFIED IDEOGRAPH-5C0E
  U+5448  '呈'                2   0.00%  CJK UNIFIED IDEOGRAPH-5448
  U+885B  '衛'                2   0.00%  CJK UNIFIED IDEOGRAPH-885B
  U+8B70  '議'                2   0.00%  CJK UNIFIED IDEOGRAPH-8B70
  U+5E78  '幸'                2   0.00%  CJK UNIFIED IDEOGRAPH-5E78
  U+773C  '眼'                2   0.00%  CJK UNIFIED IDEOGRAPH-773C
  U+69CB  '構'                2   0.00%  CJK UNIFIED IDEOGRAPH-69CB
  U+7522  '產'                2   0.00%  CJK UNIFIED IDEOGRAPH-7522
  U+23EB  '⏫'                2   0.00%  BLACK UP-POINTING DOUBLE TRIANGLE
  U+02EE  'ˮ'                2   0.00%  MODIFIER LETTER DOUBLE APOSTROPHE
  U+1F603  '😃'                2   0.00%  SMILING FACE WITH OPEN MOUTH
  U+0416  'Ж'                2   0.00%  CYRILLIC CAPITAL LETTER ZHE
  U+06EA  '۪'                2   0.00%  ARABIC EMPTY CENTRE LOW STOP
  U+07CB  'ߋ'                2   0.00%  NKO LETTER EE
  U+057D  'ս'                2   0.00%  ARMENIAN SMALL LETTER SEH
  U+19D0  '᧐'                2   0.00%  NEW TAI LUE DIGIT ZERO
  U+0461  'ѡ'                2   0.00%  CYRILLIC SMALL LETTER OMEGA
  U+0581  'ց'                2   0.00%  ARMENIAN SMALL LETTER CO
  U+1959  'ᥙ'                2   0.00%  TAI LE LETTER PA
  U+5EAB  '庫'                2   0.00%  CJK UNIFIED IDEOGRAPH-5EAB
  U+8CC7  '資'                2   0.00%  CJK UNIFIED IDEOGRAPH-8CC7
  U+7A14  '稔'                2   0.00%  CJK UNIFIED IDEOGRAPH-7A14
  U+5C3C  '尼'                2   0.00%  CJK UNIFIED IDEOGRAPH-5C3C
  U+5D0E  '崎'                2   0.00%  CJK UNIFIED IDEOGRAPH-5D0E
  U+7CBE  '精'                2   0.00%  CJK UNIFIED IDEOGRAPH-7CBE
  U+682A  '株'                2   0.00%  CJK UNIFIED IDEOGRAPH-682A
  U+677E  '松'                2   0.00%  CJK UNIFIED IDEOGRAPH-677E
  U+767B  '登'                2   0.00%  CJK UNIFIED IDEOGRAPH-767B
  U+9332  '録'                2   0.00%  CJK UNIFIED IDEOGRAPH-9332
  U+662D  '昭'                2   0.00%  CJK UNIFIED IDEOGRAPH-662D
  U+6B74  '歴'                2   0.00%  CJK UNIFIED IDEOGRAPH-6B74
  U+91CE  '野'                2   0.00%  CJK UNIFIED IDEOGRAPH-91CE
  U+30CB  'ニ'                2   0.00%  KATAKANA LETTER NI
  U+30BA  'ズ'                2   0.00%  KATAKANA LETTER ZU
  U+525B  '剛'                2   0.00%  CJK UNIFIED IDEOGRAPH-525B
  U+5FE0  '忠'                2   0.00%  CJK UNIFIED IDEOGRAPH-5FE0
  U+30DA  'ペ'                2   0.00%  KATAKANA LETTER PE
  U+696D  '業'                2   0.00%  CJK UNIFIED IDEOGRAPH-696D
  U+6628  '昨'                2   0.00%  CJK UNIFIED IDEOGRAPH-6628
  U+1F1F3  '🇳'                2   0.00%  REGIONAL INDICATOR SYMBOL LETTER N
  U+1F41  'ὁ'                2   0.00%  GREEK SMALL LETTER OMICRON WITH DASIA
  U+C18D  '속'                2   0.00%  HANGUL SYLLABLE SOG
  U+7F85  '羅'                2   0.00%  CJK UNIFIED IDEOGRAPH-7F85
  U+62BD  '抽'                2   0.00%  CJK UNIFIED IDEOGRAPH-62BD
  U+5B9E  '实'                2   0.00%  CJK UNIFIED IDEOGRAPH-5B9E
  U+9891  '频'                2   0.00%  CJK UNIFIED IDEOGRAPH-9891
  U+8F91  '辑'                2   0.00%  CJK UNIFIED IDEOGRAPH-8F91
  U+B808  '레'                2   0.00%  HANGUL SYLLABLE RE
  U+BAB0  '몰'                2   0.00%  HANGUL SYLLABLE MOL
  U+9A13  '験'                2   0.00%  CJK UNIFIED IDEOGRAPH-9A13
  U+0E0A  'ช'                2   0.00%  THAI CHARACTER CHO CHANG
  U+0454  'є'                2   0.00%  CYRILLIC SMALL LETTER UKRAINIAN IE
  U+AC15  '강'                2   0.00%  HANGUL SYLLABLE GANG
  U+1F310  '🌐'                2   0.00%  GLOBE WITH MERIDIANS
  U+1F3B6  '🎶'                2   0.00%  MULTIPLE MUSICAL NOTES
  U+D734  '휴'                2   0.00%  HANGUL SYLLABLE HYU
  U+D2B9  '특'                2   0.00%  HANGUL SYLLABLE TEUG
  U+C694  '요'                2   0.00%  HANGUL SYLLABLE YO
  U+D3C9  '평'                2   0.00%  HANGUL SYLLABLE PYEONG
  U+C744  '을'                2   0.00%  HANGUL SYLLABLE EUL
  U+BC1B  '받'                2   0.00%  HANGUL SYLLABLE BAD
  U+AC8C  '게'                2   0.00%  HANGUL SYLLABLE GE
  U+7965  '祥'                2   0.00%  CJK UNIFIED IDEOGRAPH-7965
  U+9047  '遇'                2   0.00%  CJK UNIFIED IDEOGRAPH-9047
  U+0918  'घ'                2   0.00%  DEVANAGARI LETTER GHA
  U+094C  'ौ'                2   0.00%  DEVANAGARI VOWEL SIGN AU
  U+6CBB  '治'                2   0.00%  CJK UNIFIED IDEOGRAPH-6CBB
  U+8B77  '護'                2   0.00%  CJK UNIFIED IDEOGRAPH-8B77
  U+9001  '送'                2   0.00%  CJK UNIFIED IDEOGRAPH-9001
  U+7DD2  '緒'                2   0.00%  CJK UNIFIED IDEOGRAPH-7DD2
  U+671D  '朝'                2   0.00%  CJK UNIFIED IDEOGRAPH-671D
  U+2551  '║'                2   0.00%  BOX DRAWINGS DOUBLE VERTICAL
  U+25CA  '◊'                2   0.00%  LOZENGE
  U+0BB3  'ள'                2   0.00%  TAMIL LETTER LLA
  U+0BBF  'ி'                2   0.00%  TAMIL VOWEL SIGN I
  U+8C03  '调'                2   0.00%  CJK UNIFIED IDEOGRAPH-8C03
  U+6FF1  '濱'                2   0.00%  CJK UNIFIED IDEOGRAPH-6FF1
  U+5289  '劉'                2   0.00%  CJK UNIFIED IDEOGRAPH-5289
  U+6C17  '気'                2   0.00%  CJK UNIFIED IDEOGRAPH-6C17
  U+5947  '奇'                2   0.00%  CJK UNIFIED IDEOGRAPH-5947
  U+8E5F  '蹟'                2   0.00%  CJK UNIFIED IDEOGRAPH-8E5F
  U+0292  'ʒ'                2   0.00%  LATIN SMALL LETTER EZH
  U+58F0  '声'                2   0.00%  CJK UNIFIED IDEOGRAPH-58F0
  U+97F5  '韵'                2   0.00%  CJK UNIFIED IDEOGRAPH-97F5
  U+97FB  '韻'                2   0.00%  CJK UNIFIED IDEOGRAPH-97FB
  U+0290  'ʐ'                2   0.00%  LATIN SMALL LETTER Z WITH RETROFLEX HOOK
  U+55EF  '嗯'                2   0.00%  CJK UNIFIED IDEOGRAPH-55EF
  U+0270  'ɰ'                2   0.00%  LATIN SMALL LETTER TURNED M WITH LONG LEG
