All 14820 characters (least → most frequent) — TRAIN SET
      U+  repr           count       %  name
  U+2821  '⠡'                1   0.00%  BRAILLE PATTERN DOTS-16
  U+2CE0  'Ⳡ'                1   0.00%  COPTIC CAPITAL LETTER OLD NUBIAN NYI
  U+921A  '鈚'                1   0.00%  CJK UNIFIED IDEOGRAPH-921A
  U+75C2  '痂'                1   0.00%  CJK UNIFIED IDEOGRAPH-75C2
  U+1046C  '𐑬'                1   0.00%  SHAVIAN LETTER OUT
  U+1046B  '𐑫'                1   0.00%  SHAVIAN LETTER WOOL
  U+10457  '𐑗'                1   0.00%  SHAVIAN LETTER CHURCH
  U+10461  '𐑡'                1   0.00%  SHAVIAN LETTER JUDGE
  U+1597  'ᖗ'                1   0.00%  CANADIAN SYLLABICS SAYISI SHE
  U+7D2C  '紬'                1   0.00%  CJK UNIFIED IDEOGRAPH-7D2C
  U+936E  '鍮'                1   0.00%  CJK UNIFIED IDEOGRAPH-936E
  U+55B2  '喲'                1   0.00%  CJK UNIFIED IDEOGRAPH-55B2
  U+56C1  '囁'                1   0.00%  CJK UNIFIED IDEOGRAPH-56C1
  U+9039  '逹'                1   0.00%  CJK UNIFIED IDEOGRAPH-9039
  U+0E45  'ๅ'                1   0.00%  THAI CHARACTER LAKKHANGYAO
  U+10015  '𐀕'                1   0.00%  LINEAR B SYLLABLE B013 ME
  U+10036  '𐀶'                1   0.00%  LINEAR B SYLLABLE B069 TU
  U+10100  '𐄀'                1   0.00%  AEGEAN WORD SEPARATOR LINE
  U+1001A  '𐀚'                1   0.00%  LINEAR B SYLLABLE B024 NE
  U+1001C  '𐀜'                1   0.00%  LINEAR B SYLLABLE B052 NO
  U+10034  '𐀴'                1   0.00%  LINEAR B SYLLABLE B037 TI
  U+1002F  '𐀯'                1   0.00%  LINEAR B SYLLABLE B041 SI
  U+10096  '𐂖'                1   0.00%  LINEAR B IDEOGRAM B131 WINE
  U+1F9D5  '🧕'                1   0.00%  PERSON WITH HEADSCARF
  U+1FAA6  '🪦'                1   0.00%  HEADSTONE
  U+9A60  '驠'                1   0.00%  CJK UNIFIED IDEOGRAPH-9A60
  U+6DC6  '淆'                1   0.00%  CJK UNIFIED IDEOGRAPH-6DC6
  U+502C  '倬'                1   0.00%  CJK UNIFIED IDEOGRAPH-502C
  U+0BEE  '௮'                1   0.00%  TAMIL DIGIT EIGHT
  U+9549  '镉'                1   0.00%  CJK UNIFIED IDEOGRAPH-9549
  U+C737  '윷'                1   0.00%  HANGUL SYLLABLE YUC
  U+769A  '皚'                1   0.00%  CJK UNIFIED IDEOGRAPH-769A
  U+922A  '鈪'                1   0.00%  CJK UNIFIED IDEOGRAPH-922A
  U+953A  '锺'                1   0.00%  CJK UNIFIED IDEOGRAPH-953A
  U+1F96E  '🥮'                1   0.00%  MOON CAKE
  U+1F472  '👲'                1   0.00%  MAN WITH GUA PI MAO
  U+0D76  '൶'                1   0.00%  MALAYALAM FRACTION ONE SIXTEENTH
  U+7BB4  '箴'                1   0.00%  CJK UNIFIED IDEOGRAPH-7BB4
  U+9E78  '鹸'                1   0.00%  CJK UNIFIED IDEOGRAPH-9E78
  U+552C  '唬'                1   0.00%  CJK UNIFIED IDEOGRAPH-552C
  U+2276  '≶'                1   0.00%  LESS-THAN OR GREATER-THAN
  U+53F1  '叱'                1   0.00%  CJK UNIFIED IDEOGRAPH-53F1
  U+C705  '윅'                1   0.00%  HANGUL SYLLABLE WIG
  U+C6CD  '웍'                1   0.00%  HANGUL SYLLABLE WEOG
  U+CDCC  '췌'                1   0.00%  HANGUL SYLLABLE CWE
  U+01F7  'Ƿ'                1   0.00%  LATIN CAPITAL LETTER WYNN
  U+4FF8  '俸'                1   0.00%  CJK UNIFIED IDEOGRAPH-4FF8
  U+757A  '畺'                1   0.00%  CJK UNIFIED IDEOGRAPH-757A
  U+6D39  '洹'                1   0.00%  CJK UNIFIED IDEOGRAPH-6D39
  U+8918  '褘'                1   0.00%  CJK UNIFIED IDEOGRAPH-8918
  U+9460  '鑠'                1   0.00%  CJK UNIFIED IDEOGRAPH-9460
  U+4F49  '佉'                1   0.00%  CJK UNIFIED IDEOGRAPH-4F49
  U+6F09  '漉'                1   0.00%  CJK UNIFIED IDEOGRAPH-6F09
  U+3F00  '㼀'                1   0.00%  CJK UNIFIED IDEOGRAPH-3F00
  U+68B6  '梶'                1   0.00%  CJK UNIFIED IDEOGRAPH-68B6
  U+B8FD  '룽'                1   0.00%  HANGUL SYLLABLE RUNG
  U+B380  '뎀'                1   0.00%  HANGUL SYLLABLE DEM
  U+D749  '흉'                1   0.00%  HANGUL SYLLABLE HYUNG
  U+C9CA  '짊'                1   0.00%  HANGUL SYLLABLE JILM
  U+D3AD  '펭'                1   0.00%  HANGUL SYLLABLE PENG
  U+ADC4  '귄'                1   0.00%  HANGUL SYLLABLE GWIN
  U+C290  '슐'                1   0.00%  HANGUL SYLLABLE SYUL
  U+68A0  '梠'                1   0.00%  CJK UNIFIED IDEOGRAPH-68A0
  U+5711  '圑'                1   0.00%  CJK UNIFIED IDEOGRAPH-5711
  U+560C  '嘌'                1   0.00%  CJK UNIFIED IDEOGRAPH-560C
  U+5A42  '婂'                1   0.00%  CJK UNIFIED IDEOGRAPH-5A42
  U+6024  '怤'                1   0.00%  CJK UNIFIED IDEOGRAPH-6024
  U+6044  '恄'                1   0.00%  CJK UNIFIED IDEOGRAPH-6044
  U+5E56  '幖'                1   0.00%  CJK UNIFIED IDEOGRAPH-5E56
  U+6034  '怴'                1   0.00%  CJK UNIFIED IDEOGRAPH-6034
  U+641D  '搝'                1   0.00%  CJK UNIFIED IDEOGRAPH-641D
  U+5A3B  '娻'                1   0.00%  CJK UNIFIED IDEOGRAPH-5A3B
  U+5C57  '屗'                1   0.00%  CJK UNIFIED IDEOGRAPH-5C57
  U+594A  '奊'                1   0.00%  CJK UNIFIED IDEOGRAPH-594A
  U+5500  '唀'                1   0.00%  CJK UNIFIED IDEOGRAPH-5500
  U+552D  '唭'                1   0.00%  CJK UNIFIED IDEOGRAPH-552D
  U+555C  '啜'                1   0.00%  CJK UNIFIED IDEOGRAPH-555C
  U+5FA0  '徠'                1   0.00%  CJK UNIFIED IDEOGRAPH-5FA0
  U+5CD4  '峔'                1   0.00%  CJK UNIFIED IDEOGRAPH-5CD4
  U+5DF0  '巰'                1   0.00%  CJK UNIFIED IDEOGRAPH-5DF0
  U+5702  '圂'                1   0.00%  CJK UNIFIED IDEOGRAPH-5702
  U+55CA  '嗊'                1   0.00%  CJK UNIFIED IDEOGRAPH-55CA
  U+57EF  '埯'                1   0.00%  CJK UNIFIED IDEOGRAPH-57EF
  U+5EC7  '廇'                1   0.00%  CJK UNIFIED IDEOGRAPH-5EC7
  U+55D5  '嗕'                1   0.00%  CJK UNIFIED IDEOGRAPH-55D5
  U+56B5  '嚵'                1   0.00%  CJK UNIFIED IDEOGRAPH-56B5
  U+5E47  '幇'                1   0.00%  CJK UNIFIED IDEOGRAPH-5E47
  U+58A5  '墥'                1   0.00%  CJK UNIFIED IDEOGRAPH-58A5
  U+58DB  '壛'                1   0.00%  CJK UNIFIED IDEOGRAPH-58DB
  U+5D82  '嶂'                1   0.00%  CJK UNIFIED IDEOGRAPH-5D82
  U+58CB  '壋'                1   0.00%  CJK UNIFIED IDEOGRAPH-58CB
  U+58B0  '墰'                1   0.00%  CJK UNIFIED IDEOGRAPH-58B0
  U+57FD  '埽'                1   0.00%  CJK UNIFIED IDEOGRAPH-57FD
  U+5635  '嘵'                1   0.00%  CJK UNIFIED IDEOGRAPH-5635
  U+5970  '奰'                1   0.00%  CJK UNIFIED IDEOGRAPH-5970
  U+605B  '恛'                1   0.00%  CJK UNIFIED IDEOGRAPH-605B
  U+5B02  '嬂'                1   0.00%  CJK UNIFIED IDEOGRAPH-5B02
  U+5577  '啷'                1   0.00%  CJK UNIFIED IDEOGRAPH-5577
  U+5AB8  '媸'                1   0.00%  CJK UNIFIED IDEOGRAPH-5AB8
  U+59F4  '姴'                1   0.00%  CJK UNIFIED IDEOGRAPH-59F4
  U+56A5  '嚥'                1   0.00%  CJK UNIFIED IDEOGRAPH-56A5
  U+5A10  '娐'                1   0.00%  CJK UNIFIED IDEOGRAPH-5A10
  U+55EA  '嗪'                1   0.00%  CJK UNIFIED IDEOGRAPH-55EA
  U+5AE4  '嫤'                1   0.00%  CJK UNIFIED IDEOGRAPH-5AE4
  U+5CC8  '峈'                1   0.00%  CJK UNIFIED IDEOGRAPH-5CC8
  U+5B3B  '嬻'                1   0.00%  CJK UNIFIED IDEOGRAPH-5B3B
  U+56EE  '囮'                1   0.00%  CJK UNIFIED IDEOGRAPH-56EE
  U+6130  '愰'                1   0.00%  CJK UNIFIED IDEOGRAPH-6130
  U+5574  '啴'                1   0.00%  CJK UNIFIED IDEOGRAPH-5574
  U+5D8D  '嶍'                1   0.00%  CJK UNIFIED IDEOGRAPH-5D8D
  U+5DB0  '嶰'                1   0.00%  CJK UNIFIED IDEOGRAPH-5DB0
  U+5D90  '嶐'                1   0.00%  CJK UNIFIED IDEOGRAPH-5D90
  U+5525  '唥'                1   0.00%  CJK UNIFIED IDEOGRAPH-5525
  U+5E11  '帑'                1   0.00%  CJK UNIFIED IDEOGRAPH-5E11
  U+556F  '啯'                1   0.00%  CJK UNIFIED IDEOGRAPH-556F
  U+5EC2  '廂'                1   0.00%  CJK UNIFIED IDEOGRAPH-5EC2
  U+5E04  '帄'                1   0.00%  CJK UNIFIED IDEOGRAPH-5E04
  U+5505  '唅'                1   0.00%  CJK UNIFIED IDEOGRAPH-5505
  U+5526  '唦'                1   0.00%  CJK UNIFIED IDEOGRAPH-5526
  U+619B  '憛'                1   0.00%  CJK UNIFIED IDEOGRAPH-619B
  U+5E6E  '幮'                1   0.00%  CJK UNIFIED IDEOGRAPH-5E6E
  U+6090  '悐'                1   0.00%  CJK UNIFIED IDEOGRAPH-6090
  U+5FD0  '忐'                1   0.00%  CJK UNIFIED IDEOGRAPH-5FD0
  U+55F3  '嗳'                1   0.00%  CJK UNIFIED IDEOGRAPH-55F3
  U+60D0  '惐'                1   0.00%  CJK UNIFIED IDEOGRAPH-60D0
  U+5579  '啹'                1   0.00%  CJK UNIFIED IDEOGRAPH-5579
  U+5A8A  '媊'                1   0.00%  CJK UNIFIED IDEOGRAPH-5A8A
  U+5A7C  '婼'                1   0.00%  CJK UNIFIED IDEOGRAPH-5A7C
  U+6283  '抃'                1   0.00%  CJK UNIFIED IDEOGRAPH-6283
  U+6032  '怲'                1   0.00%  CJK UNIFIED IDEOGRAPH-6032
  U+55C8  '嗈'                1   0.00%  CJK UNIFIED IDEOGRAPH-55C8
  U+62C0  '拀'                1   0.00%  CJK UNIFIED IDEOGRAPH-62C0
  U+5539  '唹'                1   0.00%  CJK UNIFIED IDEOGRAPH-5539
  U+5D44  '嵄'                1   0.00%  CJK UNIFIED IDEOGRAPH-5D44
  U+5F60  '彠'                1   0.00%  CJK UNIFIED IDEOGRAPH-5F60
  U+56CF  '囏'                1   0.00%  CJK UNIFIED IDEOGRAPH-56CF
  U+5EB0  '庰'                1   0.00%  CJK UNIFIED IDEOGRAPH-5EB0
  U+6282  '抂'                1   0.00%  CJK UNIFIED IDEOGRAPH-6282
  U+550B  '唋'                1   0.00%  CJK UNIFIED IDEOGRAPH-550B
  U+5CB0  '岰'                1   0.00%  CJK UNIFIED IDEOGRAPH-5CB0
  U+5AAE  '媮'                1   0.00%  CJK UNIFIED IDEOGRAPH-5AAE
  U+5923  '夣'                1   0.00%  CJK UNIFIED IDEOGRAPH-5923
  U+5B90  '宐'                1   0.00%  CJK UNIFIED IDEOGRAPH-5B90
  U+5F4B  '彋'                1   0.00%  CJK UNIFIED IDEOGRAPH-5F4B
  U+5A80  '媀'                1   0.00%  CJK UNIFIED IDEOGRAPH-5A80
  U+6066  '恦'                1   0.00%  CJK UNIFIED IDEOGRAPH-6066
  U+557C  '啼'                1   0.00%  CJK UNIFIED IDEOGRAPH-557C
  U+58D4  '壔'                1   0.00%  CJK UNIFIED IDEOGRAPH-58D4
  U+59E9  '姩'                1   0.00%  CJK UNIFIED IDEOGRAPH-59E9
  U+5B94  '宔'                1   0.00%  CJK UNIFIED IDEOGRAPH-5B94
  U+5B00  '嬀'                1   0.00%  CJK UNIFIED IDEOGRAPH-5B00
  U+0CEE  '೮'                1   0.00%  KANNADA DIGIT EIGHT
  U+2ED8  '⻘'                1   0.00%  CJK RADICAL BLUE
  U+24EC  '⓬'                1   0.00%  NEGATIVE CIRCLED NUMBER TWELVE
  U+D31C  '팜'                1   0.00%  HANGUL SYLLABLE PAM
  U+5D57  '嵗'                1   0.00%  CJK UNIFIED IDEOGRAPH-5D57
  U+98CA  '飊'                1   0.00%  CJK UNIFIED IDEOGRAPH-98CA
  U+6698  '暘'                1   0.00%  CJK UNIFIED IDEOGRAPH-6698
  U+7FD5  '翕'                1   0.00%  CJK UNIFIED IDEOGRAPH-7FD5
  U+B2FF  '닿'                1   0.00%  HANGUL SYLLABLE DAH
  U+B515  '딕'                1   0.00%  HANGUL SYLLABLE DIG
  U+6522  '攢'                1   0.00%  CJK UNIFIED IDEOGRAPH-6522
  U+5495  '咕'                1   0.00%  CJK UNIFIED IDEOGRAPH-5495
  U+9993  '馓'                1   0.00%  CJK UNIFIED IDEOGRAPH-9993
  U+E112  '\ue112'           1   0.00%  ?
  U+0E03  'ฃ'                1   0.00%  THAI CHARACTER KHO KHUAT
  U+9AD9  '髙'                1   0.00%  CJK UNIFIED IDEOGRAPH-9AD9
  U+5262  '剢'                1   0.00%  CJK UNIFIED IDEOGRAPH-5262
  U+7A54  '穔'                1   0.00%  CJK UNIFIED IDEOGRAPH-7A54
  U+9F76  '齶'                1   0.00%  CJK UNIFIED IDEOGRAPH-9F76
  U+7DBD  '綽'                1   0.00%  CJK UNIFIED IDEOGRAPH-7DBD
  U+976B  '靫'                1   0.00%  CJK UNIFIED IDEOGRAPH-976B
  U+57A6  '垦'                1   0.00%  CJK UNIFIED IDEOGRAPH-57A6
  U+5D3D  '崽'                1   0.00%  CJK UNIFIED IDEOGRAPH-5D3D
  U+B0B3  '낳'                1   0.00%  HANGUL SYLLABLE NAH
  U+C369  '썩'                1   0.00%  HANGUL SYLLABLE SSEOG
  U+BC85  '벅'                1   0.00%  HANGUL SYLLABLE BEOG
  U+D584  '햄'                1   0.00%  HANGUL SYLLABLE HAEM
  U+B540  '땀'                1   0.00%  HANGUL SYLLABLE DDAM
  U+C384  '쎄'                1   0.00%  HANGUL SYLLABLE SSE
  U+1F96D  '🥭'                1   0.00%  MANGO
  U+204C  '⁌'                1   0.00%  BLACK LEFTWARDS BULLET
  U+204D  '⁍'                1   0.00%  BLACK RIGHTWARDS BULLET
  U+8B04  '謄'                1   0.00%  CJK UNIFIED IDEOGRAPH-8B04
  U+5773  '坳'                1   0.00%  CJK UNIFIED IDEOGRAPH-5773
  U+77A7  '瞧'                1   0.00%  CJK UNIFIED IDEOGRAPH-77A7
  U+89D1  '觑'                1   0.00%  CJK UNIFIED IDEOGRAPH-89D1
  U+584C  '塌'                1   0.00%  CJK UNIFIED IDEOGRAPH-584C
  U+6879  '桹'                1   0.00%  CJK UNIFIED IDEOGRAPH-6879
  U+6787  '枇'                1   0.00%  CJK UNIFIED IDEOGRAPH-6787
  U+6777  '杷'                1   0.00%  CJK UNIFIED IDEOGRAPH-6777
  U+9621  '阡'                1   0.00%  CJK UNIFIED IDEOGRAPH-9621
  U+C21F  '숟'                1   0.00%  HANGUL SYLLABLE SUD
  U+1F401  '🐁'                1   0.00%  MOUSE
  U+A9A0  'ꦠ'                1   0.00%  JAVANESE LETTER TA
  U+A981  'ꦁ'                1   0.00%  JAVANESE SIGN CECAK
  U+A9A2  'ꦢ'                1   0.00%  JAVANESE LETTER DA
  U+4F74  '佴'                1   0.00%  CJK UNIFIED IDEOGRAPH-4F74
  U+1F417  '🐗'                1   0.00%  BOAR
  U+1F5B4  '🖴'                1   0.00%  HARD DISK
  U+BCB5  '벵'                1   0.00%  HANGUL SYLLABLE BENG
  U+835F  '荟'                1   0.00%  CJK UNIFIED IDEOGRAPH-835F
  U+0F3F  '༿'                1   0.00%  TIBETAN SIGN MAR TSHES
  U+66C8  '曈'                1   0.00%  CJK UNIFIED IDEOGRAPH-66C8
  U+9835  '頵'                1   0.00%  CJK UNIFIED IDEOGRAPH-9835
  U+127C  'ቼ'                1   0.00%  ETHIOPIC SYLLABLE CEE
  U+9877  '顷'                1   0.00%  CJK UNIFIED IDEOGRAPH-9877
  U+12E1  'ዡ'                1   0.00%  ETHIOPIC SYLLABLE ZHU
  U+2546  '╆'                1   0.00%  BOX DRAWINGS RIGHT DOWN HEAVY AND LEFT UP LIGHT
  U+196C  'ᥬ'                1   0.00%  TAI LE LETTER AUE
  U+BDDC  '뷜'                1   0.00%  HANGUL SYLLABLE BWIL
  U+17D7  'ៗ'                1   0.00%  KHMER SIGN LEK TOO
  U+7F2D  '缭'                1   0.00%  CJK UNIFIED IDEOGRAPH-7F2D
  U+8EDB  '軛'                1   0.00%  CJK UNIFIED IDEOGRAPH-8EDB
  U+1212  'ሒ'                1   0.00%  ETHIOPIC SYLLABLE HHI
  U+3BEE  '㯮'                1   0.00%  CJK UNIFIED IDEOGRAPH-3BEE
  U+AC4F  '걏'                1   0.00%  HANGUL SYLLABLE GYAC
  U+91E6  '釦'                1   0.00%  CJK UNIFIED IDEOGRAPH-91E6
  U+2317  '⌗'                1   0.00%  VIEWDATA SQUARE
  U+3820  '㠠'                1   0.00%  CJK UNIFIED IDEOGRAPH-3820
  U+3AB6  '㪶'                1   0.00%  CJK UNIFIED IDEOGRAPH-3AB6
  U+BE05  '븅'                1   0.00%  HANGUL SYLLABLE BYUNG
  U+7592  '疒'                1   0.00%  CJK UNIFIED IDEOGRAPH-7592
  U+8FB6  '辶'                1   0.00%  CJK UNIFIED IDEOGRAPH-8FB6
  U+38FA  '㣺'                1   0.00%  CJK UNIFIED IDEOGRAPH-38FA
  U+6C3A  '氺'                1   0.00%  CJK UNIFIED IDEOGRAPH-6C3A
  U+88FE  '裾'                1   0.00%  CJK UNIFIED IDEOGRAPH-88FE
  U+5393  '厓'                1   0.00%  CJK UNIFIED IDEOGRAPH-5393
  U+923B  '鈻'                1   0.00%  CJK UNIFIED IDEOGRAPH-923B
  U+95A8  '閨'                1   0.00%  CJK UNIFIED IDEOGRAPH-95A8
  U+7B94  '箔'                1   0.00%  CJK UNIFIED IDEOGRAPH-7B94
  U+894A  '襊'                1   0.00%  CJK UNIFIED IDEOGRAPH-894A
  U+78E1  '磡'                1   0.00%  CJK UNIFIED IDEOGRAPH-78E1
  U+989A  '颚'                1   0.00%  CJK UNIFIED IDEOGRAPH-989A
  U+268B  '⚋'                1   0.00%  MONOGRAM FOR YIN
  U+9497  '钗'                1   0.00%  CJK UNIFIED IDEOGRAPH-9497
  U+7599  '疙'                1   0.00%  CJK UNIFIED IDEOGRAPH-7599
  U+7629  '瘩'                1   0.00%  CJK UNIFIED IDEOGRAPH-7629
  U+842E  '萮'                1   0.00%  CJK UNIFIED IDEOGRAPH-842E
  U+8C62  '豢'                1   0.00%  CJK UNIFIED IDEOGRAPH-8C62
  U+8638  '蘸'                1   0.00%  CJK UNIFIED IDEOGRAPH-8638
  U+0699  'ڙ'                1   0.00%  ARABIC LETTER REH WITH FOUR DOTS ABOVE
  U+D44E  '푎'                1   0.00%  HANGUL SYLLABLE POELP
  U+D45B  '푛'                1   0.00%  HANGUL SYLLABLE POEH
  U+D451  '푑'                1   0.00%  HANGUL SYLLABLE POEB
  U+55A8  '喨'                1   0.00%  CJK UNIFIED IDEOGRAPH-55A8
  U+14EA  'ᓪ'                1   0.00%  CANADIAN SYLLABICS L
  U+14C3  'ᓃ'                1   0.00%  CANADIAN SYLLABICS NII
  U+148D  'ᒍ'                1   0.00%  CANADIAN SYLLABICS CO
  U+157F  'ᕿ'                1   0.00%  CANADIAN SYLLABICS QI
  U+158F  'ᖏ'                1   0.00%  CANADIAN SYLLABICS NGI
  U+1583  'ᖃ'                1   0.00%  CANADIAN SYLLABICS QA
  U+1593  'ᖓ'                1   0.00%  CANADIAN SYLLABICS NGA
  U+2506  '┆'                1   0.00%  BOX DRAWINGS LIGHT TRIPLE DASH VERTICAL
  U+CC1C  '찜'                1   0.00%  HANGUL SYLLABLE JJIM
  U+14101  '\U00014101'           1   0.00%  ?
  U+5109  '儉'                2   0.00%  CJK UNIFIED IDEOGRAPH-5109
  U+64CB  '擋'                2   0.00%  CJK UNIFIED IDEOGRAPH-64CB
  U+1972  'ᥲ'                2   0.00%  TAI LE LETTER TONE-4
  U+778E  '瞎'                2   0.00%  CJK UNIFIED IDEOGRAPH-778E
  U+BEE5  '뻥'                2   0.00%  HANGUL SYLLABLE BBEONG
  U+0D20  'ഠ'                2   0.00%  MALAYALAM LETTER TTHA
  U+71F5  '燵'                2   0.00%  CJK UNIFIED IDEOGRAPH-71F5
  U+1379  '፹'                2   0.00%  ETHIOPIC NUMBER EIGHTY
  U+136F  '፯'                2   0.00%  ETHIOPIC DIGIT SEVEN
  U+1371  '፱'                2   0.00%  ETHIOPIC DIGIT NINE
  U+CBD4  '쯔'                2   0.00%  HANGUL SYLLABLE JJEU
  U+62F6  '拶'                2   0.00%  CJK UNIFIED IDEOGRAPH-62F6
  U+1F64E  '🙎'                2   0.00%  PERSON WITH POUTING FACE
  U+7529  '甩'                2   0.00%  CJK UNIFIED IDEOGRAPH-7529
  U+51A7  '冧'                2   0.00%  CJK UNIFIED IDEOGRAPH-51A7
  U+6490  '撐'                2   0.00%  CJK UNIFIED IDEOGRAPH-6490
  U+2B08  '⬈'                2   0.00%  NORTH EAST BLACK ARROW
  U+965E  '陞'                2   0.00%  CJK UNIFIED IDEOGRAPH-965E
  U+615A  '慚'                2   0.00%  CJK UNIFIED IDEOGRAPH-615A
  U+0A73  'ੳ'                2   0.00%  GURMUKHI URA
  U+02F3  '˳'                2   0.00%  MODIFIER LETTER LOW RING
  U+1F6F7  '🛷'                2   0.00%  SLED
  U+69D3  '槓'                2   0.00%  CJK UNIFIED IDEOGRAPH-69D3
  U+55C7  '嗇'                2   0.00%  CJK UNIFIED IDEOGRAPH-55C7
  U+5641  '噁'                2   0.00%  CJK UNIFIED IDEOGRAPH-5641
  U+75FF  '痿'                2   0.00%  CJK UNIFIED IDEOGRAPH-75FF
  U+7240  '牀'                2   0.00%  CJK UNIFIED IDEOGRAPH-7240
  U+7099  '炙'                2   0.00%  CJK UNIFIED IDEOGRAPH-7099
  U+22F3  '⋳'                2   0.00%  ELEMENT OF WITH VERTICAL BAR AT END OF HORIZONTAL STROKE
  U+5C4E  '屎'                2   0.00%  CJK UNIFIED IDEOGRAPH-5C4E
  U+9591  '閑'                2   0.00%  CJK UNIFIED IDEOGRAPH-9591
  U+6065  '恥'                2   0.00%  CJK UNIFIED IDEOGRAPH-6065
  U+21C5  '⇅'                2   0.00%  UPWARDS ARROW LEFTWARDS OF DOWNWARDS ARROW
  U+7784  '瞄'                2   0.00%  CJK UNIFIED IDEOGRAPH-7784
  U+D018  '퀘'                2   0.00%  HANGUL SYLLABLE KWE
  U+8F96  '辖'                2   0.00%  CJK UNIFIED IDEOGRAPH-8F96
  U+5600  '嘀'                2   0.00%  CJK UNIFIED IDEOGRAPH-5600
  U+6655  '晕'                2   0.00%  CJK UNIFIED IDEOGRAPH-6655
  U+7729  '眩'                2   0.00%  CJK UNIFIED IDEOGRAPH-7729
  U+1FB1  'ᾱ'                2   0.00%  GREEK SMALL LETTER ALPHA WITH MACRON
  U+998F  '馏'                2   0.00%  CJK UNIFIED IDEOGRAPH-998F
  U+5453  '呓'                2   0.00%  CJK UNIFIED IDEOGRAPH-5453
  U+76EF  '盯'                2   0.00%  CJK UNIFIED IDEOGRAPH-76EF
  U+62C2  '拂'                2   0.00%  CJK UNIFIED IDEOGRAPH-62C2
  U+29E7  '⧧'                2   0.00%  THERMODYNAMIC
  U+0608  '؈'                2   0.00%  ARABIC RAY
  U+67B7  '枷'                2   0.00%  CJK UNIFIED IDEOGRAPH-67B7
  U+D38C  '펌'                2   0.00%  HANGUL SYLLABLE PEOM
  U+7AC5  '竅'                2   0.00%  CJK UNIFIED IDEOGRAPH-7AC5
  U+8BC5  '诅'                2   0.00%  CJK UNIFIED IDEOGRAPH-8BC5
  U+7F00  '缀'                2   0.00%  CJK UNIFIED IDEOGRAPH-7F00
  U+4E41  '乁'                2   0.00%  CJK UNIFIED IDEOGRAPH-4E41
  U+1E80  'Ẁ'                2   0.00%  LATIN CAPITAL LETTER W WITH GRAVE
  U+1FE1  'ῡ'                2   0.00%  GREEK SMALL LETTER UPSILON WITH MACRON
  U+589F  '墟'                2   0.00%  CJK UNIFIED IDEOGRAPH-589F
  U+1F97C  '🥼'                2   0.00%  LAB COAT
  U+9CB8  '鲸'                2   0.00%  CJK UNIFIED IDEOGRAPH-9CB8
  U+1E0B  'ḋ'                2   0.00%  LATIN SMALL LETTER D WITH DOT ABOVE
  U+1343  'ፃ'                2   0.00%  ETHIOPIC SYLLABLE TZAA
  U+1345  'ፅ'                2   0.00%  ETHIOPIC SYLLABLE TZE
  U+C574  '앴'                2   0.00%  HANGUL SYLLABLE AESS
  U+6F59  '潙'                2   0.00%  CJK UNIFIED IDEOGRAPH-6F59
  U+6772  '杲'                2   0.00%  CJK UNIFIED IDEOGRAPH-6772
  U+61A8  '憨'                2   0.00%  CJK UNIFIED IDEOGRAPH-61A8
